|0|0.buoys|0.ships|1|1.buoys|1.ships|2|2.ships|3|3.buoys|3.ships|4|4.buoys|4.ships|nreports|nreports.buoys|nreports.ships
2006-08-01|8836|0|8836|128085.0|0|128085.0|281.0|281.0|319596.0|0|319596.0|844199.0|842953.0|1246.0|1300997|842953|458044
2006-09-01|7084|0|7084|119097.0|0|119097.0|325.0|325.0|262729.0|0|262729.0|808275.0|807271.0|1004.0|1197510|807271|390239
2006-10-01|10896|0|10896|124631.0|0|124631.0|343.0|343.0|257871.0|0|257871.0|806647.0|804840.0|1807.0|1200388|804840|395548
2006-11-01|8031|0|8031|116840.0|0|116840.0|304.0|304.0|241122.0|0|241122.0|797870.0|796031.0|1839.0|1164167|796031|368136
2006-12-01|6594|0|6594|110254.0|0|110254.0|386.0|386.0|230902.0|0|230902.0|862098.0|859720.0|2378.0|1210234|859720|350514
2007-01-01|8518|0|8518|114033.0|0|114033.0|486.0|486.0|243099.0|0|243099.0|810915.0|809254.0|1661.0|1177051|809254|367797
2007-02-01|10270|0|10270|103209.0|0|103209.0|305.0|305.0|215945.0|0|215945.0|735540.0|733890.0|1650.0|1065269|733890|331379
2007-03-01|10295|0|10295|114495.0|0|114495.0|709.0|709.0|240387.0|0|240387.0|834146.0|832227.0|1919.0|1200032|832227|367805
2007-04-01|11338|0|11338|116107.0|0|116107.0|566.0|566.0|241005.0|0|241005.0|832573.0|830159.0|2414.0|1201589|830159|371430
2007-05-01|17650|0|17650|118831.0|0|118831.0|442.0|442.0|235309.0|0|235309.0|833841.0|831909.0|1932.0|1206073|831909|374164
2007-06-01|12187|0|12187|119963.0|0|119963.0|518.0|518.0|251295.0|0|251295.0|729206.0|727218.0|1988.0|1113169|727218|385951
2007-07-01|12249|0|12249|126137.0|0|126137.0|753.0|753.0|271087.0|0|271087.0|784946.0|783208.0|1738.0|1195172|783208|411964
2007-08-01|10967|0|10967|125758.0|0|125758.0|996.0|996.0|267839.0|0|267839.0|817542.0|815925.0|1617.0|1223102|815925|407177
2007-09-01|10421|0|10421|122183.0|0|122183.0|1007.0|1007.0|260540.0|0|260540.0|819429.0|817450.0|1979.0|1213580|817450|396130
2007-10-01|10665|0|10665|127031.0|0|127031.0|871.0|871.0|277298.0|0|277298.0|811297.0|808678.0|2619.0|1227162|808678|418484
2007-11-01|11573|0|11573|124298.0|0|124298.0|948.0|948.0|268387.0|0|268387.0|829238.0|824646.0|4592.0|1234444|824646|409798
2007-12-01|18414|0|18414|117062.0|0|117062.0|1175.0|1175.0|245367.0|0|245367.0|864416.0|860774.0|3642.0|1246434|860774|385660
2008-01-01|90021|0|90021|108477.0|0|108477.0|676.0|676.0|154442.0|0|154442.0|865168.0|857952.0|7216.0|1218784|857952|360832
2008-02-01|92395|0|92395|103684.0|0|103684.0|552.0|552.0|144795.0|0|144795.0|827885.0|823059.0|4826.0|1169311|823059|346252
2008-03-01|33394|0|33394|103913.0|0|103913.0|611.0|611.0|146349.0|0|146349.0|847932.0|845371.0|2561.0|1132199|845371|286828
2008-04-01|31608|0|31608|107021.0|0|107021.0|599.0|599.0|152268.0|0|152268.0|829723.0|826250.0|3473.0|1121219|826250|294969
2008-05-01|40410|0|40410|114887.0|0|114887.0|484.0|484.0|159779.0|0|159779.0|955393.0|952847.0|2546.0|1270953|952847|318106
2008-06-01|35608|0|35608|116629.0|0|116629.0|517.0|517.0|160839.0|0|160839.0|948644.0|946278.0|2366.0|1262237|946278|315959
2008-07-01|37328|0|37328|121017.0|0|121017.0|610.0|610.0|169669.0|0|169669.0|941541.0|938198.0|3343.0|1270165|938198|331967
2008-08-01|35237|0|35237|124138.0|0|124138.0|534.0|534.0|172266.0|0|172266.0|910408.0|905702.0|4706.0|1242583|905702|336881
2008-09-01|37859|0|37859|123106.0|0|123106.0|332.0|332.0|168867.0|0|168867.0|962005.0|956134.0|5871.0|1292169|956134|336035
2008-10-01|41991|0|41991|117936.0|0|117936.0|173.0|173.0|162082.0|0|162082.0|1032365.0|1027698.0|4667.0|1354547|1027698|326849
2008-11-01|36030|0|36030|113586.0|0|113586.0|386.0|386.0|159585.0|0|159585.0|959488.0|955051.0|4437.0|1269075|955051|314024
2008-12-01|33658|0|33658|104176.0|0|104176.0|218.0|218.0|151010.0|0|151010.0|961387.0|956215.0|5172.0|1250449|956215|294234
2009-01-01|31952|0|31952|98435.0|0|98435.0|205.0|205.0|147593.0|0|147593.0|917952.0|913480.0|4472.0|1196137|913480|282657
2009-02-01|33109|0|33109|98392.0|0|98392.0|396.0|396.0|142199.0|0|142199.0|849208.0|844320.0|4888.0|1123304|844320|278984
2009-03-01|33717|0|33717|107979.0|0|107979.0|375.0|375.0|154439.0|0|154439.0|916636.0|913106.0|3530.0|1213146|913106|300040
2009-04-01|33445|0|33445|105219.0|0|105219.0|327.0|327.0|148969.0|0|148969.0|882621.0|877519.0|5102.0|1170581|877519|293062
2009-05-01|41720|0|41720|103259.0|0|103259.0|242.0|242.0|144517.0|0|144517.0|905910.0|901482.0|4428.0|1195648|901482|294166
2009-06-01|35526|0|35526|111325.0|0|111325.0|471.0|471.0|157884.0|0|157884.0|892366.0|888291.0|4075.0|1197572|888291|309281
2009-07-01|35292|0|35292|117152.0|0|117152.0|768.0|768.0|166472.0|0|166472.0|947808.0|944734.0|3074.0|1267492|944734|322758
2009-08-01|64047|0|64047|88253.0|0|88253.0|350.0|350.0|119169.0|0|119169.0|1010473.0|1008410.0|2063.0|1282292|1008410|273882
2009-09-01|31827|0|31827|114880.0|0|114880.0|489.0|489.0|155560.0|0|155560.0|957585.0|952201.0|5384.0|1260341|952201|308140
2009-10-01|33609|0|33609|124363.0|0|124363.0|644.0|644.0|169532.0|0|169532.0|967704.0|961920.0|5784.0|1295852|961920|333932
2009-11-01|31818|0|31818|116878.0|0|116878.0|826.0|826.0|155107.0|0|155107.0|951458.0|944592.0|6866.0|1256087|944592|311495
2009-12-01|26872|0|26872|109264.0|0|109264.0|532.0|532.0|147746.0|0|147746.0|983270.0|976992.0|6278.0|1267684|976992|290692
2010-01-01|29940|0|29940|108339.0|0|108339.0|694.0|694.0|164891.0|0|164891.0|1038244.0|1032966.0|5278.0|1342108|1032966|309142
2010-02-01|34846|0|34846|101032.0|0|101032.0|494.0|494.0|149086.0|0|149086.0|960166.0|954586.0|5580.0|1245624|954586|291038
2010-03-01|62626|0|62626|93316.0|0|93316.0|831.0|831.0|134350.0|0|134350.0|1041275.0|1036261.0|5014.0|1332398|1036261|296137
2010-04-01|32601|0|32601|117003.0|0|117003.0|948.0|948.0|169121.0|0|169121.0|1025898.0|1020754.0|5144.0|1345571|1020754|324817
2010-05-01|31761|0|31761|127334.0|0|127334.0|910.0|910.0|181867.0|0|181867.0|1070712.0|1065527.0|5185.0|1412584|1065527|347057
2010-06-01|31071|0|31071|124091.0|0|124091.0|558.0|558.0|176309.0|0|176309.0|1086678.0|1081903.0|4775.0|1418707|1081903|336804
2010-07-01|33850|0|33850|139600.0|0|139600.0|683.0|683.0|205553.0|0|205553.0|1088836.0|1084946.0|3890.0|1468522|1084946|383576
2010-08-01|26779|0|26779|140424.0|0|140424.0|731.0|731.0|207264.0|0|207264.0|1042466.0|1038703.0|3763.0|1417664|1038703|378961
2010-09-01|30486|0|30486|133529.0|0|133529.0|1075.0|1075.0|199185.0|0|199185.0|984970.0|980651.0|4319.0|1349245|980651|368594
2010-10-01|33633|0|33633|138508.0|0|138508.0|731.0|731.0|203583.0|0|203583.0|1023683.0|1017080.0|6603.0|1400138|1017080|383058
2010-11-01|31126|0|31126|128371.0|0|128371.0|564.0|564.0|189904.0|0|189904.0|1013603.0|1007622.0|5981.0|1363568|1007622|355946
2010-12-01|26519|0|26519|118264.0|0|118264.0|537.0|537.0|176498.0|0|176498.0|1055049.0|1049206.0|5843.0|1376867|1049206|327661
2011-01-01|31612|0|31612|113807.0|0|113807.0|467.0|467.0|173199.0|0|173199.0|1001941.0|998280.0|3661.0|1321026|998280|322746
2011-02-01|29679|0|29679|119714.0|0|119714.0|391.0|391.0|173388.0|0|173388.0|904714.0|900064.0|4650.0|1227886|900064|327822
2011-03-01|31683|0|31683|135638.0|0|135638.0|784.0|784.0|196157.0|0|196157.0|970781.0|964602.0|6179.0|1335043|964602|370441
2011-04-01|33849|0|33849|133440.0|0|133440.0|1065.0|1065.0|193876.0|0|193876.0|914344.0|911336.0|3008.0|1276574|911336|365238
2011-05-01|39717|0|39717|142309.0|0|142309.0|909.0|909.0|207931.0|0|207931.0|977405.0|975138.0|2267.0|1368271|975138|393133
2011-06-01|40263|0|40263|152486.0|0|152486.0|729.0|729.0|225596.0|0|225596.0|923014.0|920113.0|2901.0|1342088|920113|421975
2011-07-01|38676|0|38676|162211.0|0|162211.0|785.0|785.0|248329.0|0|248329.0|920926.0|917650.0|3276.0|1370927|917650|453277
2011-08-01|40173|0|40173|160025.0|0|160025.0|795.0|795.0|242250.0|0|242250.0|880227.0|876299.0|3928.0|1323470|876299|447171
2011-09-01|38945|0|38945|149382.0|0|149382.0|742.0|742.0|225887.0|0|225887.0|891393.0|887985.0|3408.0|1306349|887985|418364
2011-10-01|39632|0|39632|157277.0|0|157277.0|926.0|926.0|236644.0|0|236644.0|921223.0|916843.0|4380.0|1355702|916843|438859
2011-11-01|35142|0|35142|143710.0|0|143710.0|728.0|728.0|215900.0|0|215900.0|902027.0|896831.0|5196.0|1297507|896831|400676
2011-12-01|35748|0|35748|142867.0|0|142867.0|705.0|705.0|213688.0|0|213688.0|887555.0|881494.0|6061.0|1280563|881494|399069
2012-01-01|37567|0|37567|140256.0|0|140256.0|660.0|660.0|212064.0|0|212064.0|820662.0|814299.0|6363.0|1211209|814299|396910
2012-02-01|39935|0|39935|137867.0|0|137867.0|762.0|762.0|204576.0|0|204576.0|731972.0|724572.0|7400.0|1115112|724572|390540
2012-03-01|38278|0|38278|150698.0|0|150698.0|696.0|696.0|224107.0|0|224107.0|739797.0|734198.0|5599.0|1153576|734198|419378
2012-04-01|41865|0|41865|152555.0|0|152555.0|951.0|951.0|221174.0|0|221174.0|717016.0|710694.0|6322.0|1133561|710694|422867
2012-05-01|47396|0|47396|154570.0|0|154570.0|561.0|561.0|229836.0|0|229836.0|701200.0|697550.0|3650.0|1133563|697550|436013
2012-06-01|50416|0|50416|148641.0|0|148641.0|899.0|899.0|224381.0|0|224381.0|720144.0|715620.0|4524.0|1144481|715620|428861
2012-07-01|148926|0|148926|54682.0|0|54682.0|96.0|96.0|64360.0|0|64360.0|791392.0|788175.0|3217.0|1059456|788175|271281
2012-08-01|140205|0|140205|56374.0|0|56374.0|60.0|60.0|67226.0|0|67226.0|790600.0|787563.0|3037.0|1054465|787563|266902
2012-09-01|144204|0|144204|48176.0|0|48176.0|19.0|19.0|54217.0|0|54217.0|817608.0|814069.0|3539.0|1064224|814069|250155
2012-10-01|146485|0|146485|46695.0|0|46695.0|18.0|18.0|52435.0|0|52435.0|860689.0|856547.0|4142.0|1106322|856547|249775
2012-11-01|138577|0|138577|45665.0|0|45665.0|39.0|39.0|50276.0|0|50276.0|830573.0|827042.0|3531.0|1065130|827042|238088
2012-12-01|129688|0|129688|44309.0|0|44309.0|41.0|41.0|49520.0|0|49520.0|822991.0|819646.0|3345.0|1046549|819646|226903
2013-01-01|126424|0|126424|42773.0|0|42773.0|33.0|33.0|47818.0|0|47818.0|768765.0|765554.0|3211.0|985813|765554|220259
2013-02-01|122996|0|122996|39051.0|0|39051.0|18.0|18.0|42186.0|0|42186.0|647257.0|643554.0|3703.0|851508|643554|207954
2013-03-01|134401|0|134401|43795.0|0|43795.0|21.0|21.0|48135.0|0|48135.0|687391.0|683749.0|3642.0|913743|683749|229994
2013-04-01|141195|0|141195|43603.0|0|43603.0|38.0|38.0|48703.0|0|48703.0|677640.0|675323.0|2317.0|911179|675323|235856
2013-05-01|140124|0|140124|44380.0|0|44380.0|44.0|44.0|50873.0|0|50873.0|775027.0|773026.0|2001.0|1010448|773026|237422
2013-06-01|139829|0|139829|41927.0|0|41927.0|83.0|83.0|47349.0|0|47349.0|770013.0|768542.0|1471.0|999201|768542|230659
2013-07-01|150964|0|150964|43742.0|0|43742.0|24.0|24.0|51421.0|0|51421.0|779280.0|777787.0|1493.0|1025431|777787|247644
2013-08-01|154266|0|154266|45132.0|0|45132.0|57.0|57.0|54272.0|0|54272.0|820285.0|819198.0|1087.0|1074012|819198|254814
2013-09-01|147009|0|147009|43640.0|0|43640.0|50.0|50.0|51221.0|0|51221.0|808752.0|806943.0|1809.0|1050672|806943|243729
2013-10-01|146277|0|146277|45038.0|0|45038.0|41.0|41.0|50660.0|0|50660.0|833606.0|831782.0|1824.0|1075622|831782|243840
2013-11-01|138633|0|138633|41113.0|0|41113.0|41.0|41.0|45290.0|0|45290.0|788910.0|785553.0|3357.0|1013987|785553|228434
2013-12-01|140120|0|140120|40266.0|0|40266.0|40.0|40.0|45419.0|0|45419.0|837061.0|832815.0|4246.0|1062906|832815|230091
2014-01-01|158466|0|158466|19031.0|0|19031.0|12.0|12.0|21758.0|0|21758.0|846572.0|842847.0|3725.0|1045839|842847|202992
2014-02-01|156339|0|156339|16390.0|0|16390.0|10.0|10.0|18459.0|0|18459.0|767867.0|761134.0|6733.0|959065|761134|197931
2014-03-01|174469|0|174469|18659.0|0|18659.0|48.0|48.0|21740.0|0|21740.0|892689.0|887061.0|5628.0|1107605|887061|220544
2014-04-01|172720|0|172720|13248.0|0|13248.0|21.0|21.0|16131.0|0|16131.0|922816.0|918738.0|4078.0|1124936|918738|206198
2014-05-01|182609|0|182609|13194.0|0|13194.0|46.0|46.0|16495.0|0|16495.0|1001299.0|996593.0|4706.0|1213643|996593|217050
2014-06-01|177654|0|177654|10596.0|0|10596.0|42.0|42.0|13637.0|0|13637.0|1012586.0|1008004.0|4582.0|1214515|1008004|206511
2014-07-01|188607|0|188607|9426.0|0|9426.0|29.0|29.0|11711.0|0|11711.0|1052900.0|1049542.0|3358.0|1262673|1049542|213131
2014-08-01|190625|0|190625|9085.0|0|9085.0|52.0|52.0|11987.0|0|11987.0|1035062.0|1029482.0|5580.0|1246811|1029482|217329
2014-09-01|181826|0|181826|7667.0|0|7667.0|10.0|10.0|9941.0|0|9941.0|1002186.0|997326.0|4860.0|1201630|997326|204304
2014-10-01|192556|0|192556|3216.0|0|3216.0|26.0|26.0|3925.0|0|3925.0|1033014.0|1028173.0|4841.0|1232737|1028173|204564
2014-11-01|180657|0|180657|2144.0|0|2144.0|12.0|12.0|2923.0|0|2923.0|1018721.0|1013776.0|4945.0|1204457|1013776|190681
2014-12-01|178391|0|178391|1614.0|0|1614.0|20.0|20.0|2286.0|0|2286.0|1012999.0|1006851.0|6148.0|1195310|1006851|188459
2015-01-01|207378|165373.0|42005|196599.0|48502.0|148097.0|0|0|253962.0|65071.0|188891.0|0|0|0|657939|278946|378993
2015-02-01|182204|141996.0|40208|166835.0|39332.0|127503.0|0|0|211779.0|51445.0|160334.0|0|0|0|560818|232773|328045
2015-03-01|193166|158582.0|34584|181739.0|47154.0|134585.0|0|0|231073.0|61888.0|169185.0|0|0|0|605978|267624|338354
2015-04-01|204049|165910.0|38139|196719.0|51750.0|144969.0|0|0|247705.0|68165.0|179540.0|0|0|0|648473|285825|362648
2015-05-01|231298|193391.0|37907|225592.0|69782.0|155810.0|0|0|282763.0|90986.0|191777.0|0|0|0|739653|354159|385494
2015-06-01|232844|193396.0|39448|215049.0|66737.0|148312.0|0|0|270089.0|87959.0|182130.0|0|0|0|717982|348092|369890
2015-07-01|230698|193313.0|37385|222979.0|66029.0|156950.0|0|0|281744.0|87537.0|194207.0|0|0|0|735421|346879|388542
2015-08-01|237737|200969.0|36768|235086.0|73704.0|161382.0|0|0|296371.0|98455.0|197916.0|0|0|0|769194|373128|396066
2015-09-01|234313|197903.0|36410|227941.0|71838.0|156103.0|0|0|285140.0|95485.0|189655.0|0|0|0|747394|365226|382168
2015-10-01|238392|199945.0|38447|225474.0|70119.0|155355.0|0|0|281309.0|92429.0|188880.0|0|0|0|745175|362493|382682
2015-11-01|230914|189929.0|40985|212138.0|66968.0|145170.0|0|0|265192.0|88192.0|177000.0|0|0|0|708244|345089|363155
2015-12-01|241733|202244.0|39489|214893.0|74909.0|139984.0|0|0|271302.0|98668.0|172634.0|0|0|0|727928|375821|352107
2016-01-01|232072|203411.0|28661|254506.0|76343.0|178163.0|0|0|412280.0|104204.0|308076.0|0|0|0|898858|383958|514900
2016-02-01|227474|198343.0|29131|252890.0|74256.0|178634.0|0|0|416292.0|102346.0|313946.0|0|0|0|896656|374945|521711
2016-03-01|250263|219508.0|30755|281552.0|84445.0|197107.0|0|0|448013.0|114603.0|333410.0|0|0|0|979828|418556|561272
2016-04-01|236633|206633.0|30000|288275.0|80417.0|207858.0|0|0|467067.0|108388.0|358679.0|0|0|0|991975|395438|596537
2016-05-01|239688|205277.0|34411|294302.0|82007.0|212295.0|0|0|468692.0|111142.0|357550.0|0|0|0|1002682|398426|604256
2016-06-01|224646|195981.0|28665|287028.0|80102.0|206926.0|0|0|458168.0|108270.0|349898.0|0|0|0|969842|384353|585489
2016-07-01|245531|198176.0|47355|284902.0|81225.0|203677.0|0|0|422400.0|110474.0|311926.0|0|0|0|952833|389875|562958
2016-08-01|267237|191007.0|76230|247157.0|82106.0|165051.0|0|0|313873.0|111223.0|202650.0|0|0|0|828267|384336|443931
2016-09-01|252322|184848.0|67474|242640.0|76286.0|166354.0|0|0|315429.0|103682.0|211747.0|0|0|0|810391|364816|445575
2016-10-01|225930|190058.0|35872|299709.0|78649.0|221060.0|0|0|478221.0|106725.0|371496.0|0|0|0|1003860|375432|628428
2016-11-01|211124|175306.0|35818|281153.0|73203.0|207950.0|0|0|454114.0|99182.0|354932.0|0|0|0|946391|347691|598700
2016-12-01|217840|174663.0|43177|273965.0|72752.0|201213.0|0|0|435306.0|98952.0|336354.0|0|0|0|927111|346367|580744
2017-01-01|208124|171419.0|36705|274319.0|74275.0|200044.0|0|0|440679.0|101917.0|338762.0|0|0|0|923122|347611|575511
2017-02-01|182617|151035.0|31582|252368.0|68535.0|183833.0|0|0|402323.0|93380.0|308943.0|0|0|0|837308|312950|524358
2017-03-01|193939|160410.0|33529|283862.0|73348.0|210514.0|0|0|456169.0|100666.0|355503.0|0|0|0|933970|334424|599546
2017-04-01|177295|144674.0|32621|275327.0|65786.0|209541.0|0|0|446115.0|90351.0|355764.0|0|0|0|898737|300811|597926
2017-05-01|174878|140315.0|34563|284987.0|64906.0|220081.0|0|0|466169.0|88846.0|377323.0|0|0|0|926034|294067|631967
2017-06-01|160316|129134.0|31182|272571.0|60511.0|212060.0|0|0|445045.0|83816.0|361229.0|0|0|0|877932|273461|604471
2017-07-01|163312|128547.0|34765|281310.0|59808.0|221502.0|0|0|459344.0|82746.0|376598.0|0|0|0|903966|271101|632865
2017-08-01|160607|123969.0|36638|282762.0|59970.0|222792.0|0|0|462317.0|83173.0|379144.0|0|0|0|905686|267112|638574
2017-09-01|152045|116942.0|35103|263707.0|55587.0|208120.0|0|0|429771.0|77623.0|352148.0|0|0|0|845523|250152|595371
2017-10-01|154234|117121.0|37113|264001.0|54909.0|209092.0|0|0|436723.0|77523.0|359200.0|0|0|0|854958|249553|605405
2017-11-01|148248|113161.0|35087|245102.0|52138.0|192964.0|0|0|401359.0|72877.0|328482.0|0|0|0|794709|238176|556533
2017-12-01|151520|112556.0|38964|236509.0|54268.0|182241.0|0|0|385729.0|75628.0|310101.0|0|0|0|773758|242452|531306
2018-01-01|158858|107594.0|51264|228822.0|52926.0|175896.0|0|0|370393.0|74894.0|295499.0|0|0|0|758073|235414|522659
2018-02-01|148802|96335.0|52467|214294.0|45238.0|169056.0|0|0|351362.0|64858.0|286504.0|0|0|0|714458|206431|508027
2018-03-01|159131|103699.0|55432|239592.0|48529.0|191063.0|0|0|394281.0|69201.0|325080.0|0|0|0|793004|221429|571575
2018-04-01|151142|94984.0|56158|234893.0|44501.0|190392.0|0|0|414371.0|63230.0|351141.0|0|0|0|800406|202715|597691
2018-05-01|151508|89733.0|61775|245401.0|42074.0|203327.0|0|0|405988.0|60274.0|345714.0|0|0|0|802897|192081|610816
2018-06-01|128167|81599.0|46568|238916.0|38468.0|200448.0|0|0|395899.0|55687.0|340212.0|0|0|0|762982|175754|587228
2018-07-01|124735|79873.0|44862|244519.0|36626.0|207893.0|0|0|407057.0|52837.0|354220.0|0|0|0|776311|169336|606975
2018-08-01|122411|75908.0|46503|245966.0|34998.0|210968.0|0|0|413862.0|50832.0|363030.0|0|0|0|782239|161738|620501
2018-09-01|106261|69473.0|36788|250506.0|31475.0|219031.0|0|0|522875.0|45952.0|476923.0|0|0|0|879642|146900|732742
2018-10-01|103396|68093.0|35303|255412.0|29497.0|225915.0|0|0|432482.0|42367.0|390115.0|0|0|0|791290|139957|651333
2018-11-01|94984|62817.0|32167|242235.0|26332.0|215903.0|0|0|416253.0|37949.0|378304.0|0|0|0|753472|127098|626374
2018-12-01|92769|61776.0|30993|236369.0|25315.0|211054.0|0|0|404167.0|36826.0|367341.0|0|0|0|733305|123917|609388
2019-01-01|88875|58185.0|30690|230049.0|23782.0|206267.0|0|0|401831.0|34747.0|367084.0|0|0|0|720755|116714|604041
2019-02-01|80471|49174.0|31297|212495.0|20651.0|191844.0|0|0|370999.0|30969.0|340030.0|0|0|0|663965|100794|563171
2019-03-01|85229|50558.0|34671|242248.0|20955.0|221293.0|0|0|426286.0|32115.0|394171.0|0|0|0|753763|103628|650135
2019-04-01|34934|0|34934|225317.0|0|225317.0|0|0|398860.0|0|398860.0|0|0|0|659111|0|659111
2019-05-01|45645|0|45645|225269.0|0|225269.0|0|0|381004.0|0|381004.0|0|0|0|651918|0|651918
2019-06-01|43186|0|43186|222122.0|0|222122.0|0|0|378251.0|0|378251.0|0|0|0|643559|0|643559
2019-07-01|50746|0|50746|226465.0|0|226465.0|0|0|391695.0|0|391695.0|0|0|0|668906|0|668906
2019-08-01|50402|0|50402|228796.0|0|228796.0|0|0|395658.0|0|395658.0|0|0|0|674856|0|674856
2019-09-01|49594|0|49594|220385.0|0|220385.0|0|0|377156.0|0|377156.0|0|0|0|647135|0|647135
2019-10-01|46051|0|46051|220776.0|0|220776.0|0|0|377921.0|0|377921.0|0|0|0|644748|0|644748
2019-11-01|52725|0|52725|202034.0|0|202034.0|0|0|352726.0|0|352726.0|0|0|0|607485|0|607485
2019-12-01|60432|0|60432|197114.0|0|197114.0|0|0|375431.0|0|375431.0|0|0|0|632977|0|632977
2020-01-01|76073|0|76073|177696.0|0|177696.0|0|0|348411.0|0|348411.0|0|0|0|602180|0|602180
2020-02-01|93395|0|93395|152444.0|0|152444.0|0|0|285584.0|0|285584.0|0|0|0|531423|0|531423
2020-03-01|107455|0|107455|152621.0|0|152621.0|0|0|277777.0|0|277777.0|0|0|0|537853|0|537853
2020-04-01|100586|0|100586|153397.0|0|153397.0|0|0|277473.0|0|277473.0|0|0|0|531456|0|531456
2020-05-01|101490|0|101490|162509.0|0|162509.0|0|0|290841.0|0|290841.0|0|0|0|554840|0|554840
2020-06-01|101967|0|101967|156010.0|0|156010.0|0|0|274453.0|0|274453.0|0|0|0|532430|0|532430
2020-07-01|113407|0|113407|154202.0|0|154202.0|0|0|264979.0|0|264979.0|0|0|0|532588|0|532588
2020-08-01|120773|0|120773|153353.0|0|153353.0|0|0|263984.0|0|263984.0|0|0|0|538110|0|538110
2020-09-01|120286|0|120286|147422.0|0|147422.0|0|0|246415.0|0|246415.0|0|0|0|514123|0|514123
2020-10-01|120944|0|120944|158031.0|0|158031.0|0|0|265850.0|0|265850.0|0|0|0|544825|0|544825
2020-11-01|123466|0|123466|155545.0|0|155545.0|0|0|258393.0|0|258393.0|0|0|0|537404|0|537404
2020-12-01|132930|0|132930|157643.0|0|157643.0|0|0|261356.0|0|261356.0|0|0|0|551929|0|551929
2021-01-01|139884|0|139884|151373.0|0|151373.0|0|0|247913.0|0|247913.0|0|0|0|539170|0|539170
2021-02-01|133864|0|133864|129303.0|0|129303.0|0|0|210963.0|0|210963.0|0|0|0|474130|0|474130
2021-03-01|150296|0|150296|149097.0|0|149097.0|0|0|254840.0|0|254840.0|0|0|0|554233|0|554233
2021-04-01|159955|0|159955|156613.0|0|156613.0|0|0|264766.0|0|264766.0|0|0|0|581334|0|581334
2021-05-01|168706|0|168706|164541.0|0|164541.0|0|0|280108.0|0|280108.0|0|0|0|613355|0|613355
2021-06-01|157431|0|157431|160507.0|0|160507.0|0|0|272017.0|0|272017.0|0|0|0|589955|0|589955
2021-07-01|170685|0|170685|170587.0|0|170587.0|0|0|291837.0|0|291837.0|0|0|0|633109|0|633109
2021-08-01|173510|0|173510|173447.0|0|173447.0|0|0|296667.0|0|296667.0|0|0|0|643624|0|643624
2021-09-01|170509|0|170509|169525.0|0|169525.0|0|0|290772.0|0|290772.0|0|0|0|630806|0|630806
2021-10-01|169844|0|169844|179568.0|0|179568.0|0|0|300188.0|0|300188.0|0|0|0|649600|0|649600
2021-11-01|166714|0|166714|171220.0|0|171220.0|0|0|283124.0|0|283124.0|0|0|0|621058|0|621058
2021-12-01|180795|0|180795|175620.0|0|175620.0|0|0|284468.0|0|284468.0|0|0|0|640883|0|640883
2022-01-01|166965|0|166965|175458.0|0|175458.0|0|0|196616.0|0|196616.0|0|0|0|539039|0|539039
2022-02-01|149717|0|149717|168073.0|0|168073.0|0|0|223911.0|0|223911.0|0|0|0|541701|0|541701
2022-03-01|174439|0|174439|188901.0|0|188901.0|0|0|258959.0|0|258959.0|0|0|0|622299|0|622299
2022-04-01|172673|0|172673|182222.0|0|182222.0|0|0|230509.0|0|230509.0|0|0|0|585404|0|585404
2022-05-01|180221|0|180221|196839.0|0|196839.0|0|0|251853.0|0|251853.0|0|0|0|628913|0|628913
2022-06-01|259311|0|259311|193396.0|0|193396.0|0|0|240285.0|0|240285.0|0|0|0|692992|0|692992
2022-07-01|287692|0|287692|193898.0|0|193898.0|0|0|206102.0|0|206102.0|0|0|0|687692|0|687692
